# Time-averaged data for fix myat2
# TimeStep v_density
1248000 1.09516
1248100 1.09516
1248200 1.09516
1248300 1.09516
1248400 1.09516
1248500 1.09516
1248600 1.09516
1248700 1.09516
1248800 1.09516
1248900 1.09516
1249000 1.09516
1249100 1.09516
1249200 1.09516
1249300 1.09516
1249400 1.09516
1249500 1.09516
1249600 1.09516
1249700 1.09516
1249800 1.09516
1249900 1.09516
1250000 1.09516
1250100 1.09516
1250200 1.09516
1250300 1.09516
1250400 1.09516
1250500 1.09516
1250600 1.09516
1250700 1.09516
1250800 1.09516
1250900 1.09516
1251000 1.09516
1251100 1.09516
1251200 1.09516
1251300 1.09516
1251400 1.09516
1251500 1.09516
1251600 1.09516
1251700 1.09516
1251800 1.09516
1251900 1.09516
1252000 1.09516
1252100 1.09516
1252200 1.09516
1252300 1.09516
1252400 1.09516
1252500 1.09516
1252600 1.09516
1252700 1.09516
1252800 1.09516
1252900 1.09516
1253000 1.09516
1253100 1.09516
1253200 1.09516
1253300 1.09516
1253400 1.09516
1253500 1.09516
1253600 1.09516
1253700 1.09516
1253800 1.09516
1253900 1.09516
1254000 1.09516
1254100 1.09516
1254200 1.09516
1254300 1.09516
1254400 1.09516
1254500 1.09516
1254600 1.09516
1254700 1.09516
1254800 1.09516
1254900 1.09516
1255000 1.09516
1255100 1.09516
1255200 1.09516
1255300 1.09516
1255400 1.09516
1255500 1.09516
1255600 1.09516
1255700 1.09516
1255800 1.09516
1255900 1.09516
1256000 1.09516
1256100 1.09516
1256200 1.09516
1256300 1.09516
1256400 1.09516
1256500 1.09516
1256600 1.09516
1256700 1.09516
1256800 1.09516
1256900 1.09516
1257000 1.09516
1257100 1.09516
1257200 1.09516
1257300 1.09516
1257400 1.09516
1257500 1.09516
1257600 1.09516
1257700 1.09516
1257800 1.09516
1257900 1.09516
1258000 1.09516
1258100 1.09516
1258200 1.09516
1258300 1.09516
1258400 1.09516
1258500 1.09516
1258600 1.09516
1258700 1.09516
1258800 1.09516
1258900 1.09516
1259000 1.09516
1259100 1.09516
1259200 1.09516
1259300 1.09516
1259400 1.09516
1259500 1.09516
1259600 1.09516
1259700 1.09516
1259800 1.09516
1259900 1.09516
1260000 1.09516
1260100 1.09516
1260200 1.09516
1260300 1.09516
1260400 1.09516
1260500 1.09516
1260600 1.09516
1260700 1.09516
1260800 1.09516
1260900 1.09516
1261000 1.09516
1261100 1.09516
1261200 1.09516
1261300 1.09516
1261400 1.09516
1261500 1.09516
1261600 1.09516
1261700 1.09516
1261800 1.09516
1261900 1.09516
1262000 1.09516
1262100 1.09516
1262200 1.09516
1262300 1.09516
1262400 1.09516
1262500 1.09516
1262600 1.09516
1262700 1.09516
1262800 1.09516
1262900 1.09516
1263000 1.09516
1263100 1.09516
1263200 1.09516
1263300 1.09516
1263400 1.09516
1263500 1.09516
1263600 1.09516
1263700 1.09516
1263800 1.09516
1263900 1.09516
1264000 1.09516
1264100 1.09516
1264200 1.09516
1264300 1.09516
1264400 1.09516
1264500 1.09516
1264600 1.09516
1264700 1.09516
1264800 1.09516
1264900 1.09516
1265000 1.09516
1265100 1.09516
1265200 1.09516
1265300 1.09516
1265400 1.09516
1265500 1.09516
1265600 1.09516
1265700 1.09516
1265800 1.09516
1265900 1.09516
1266000 1.09516
1266100 1.09516
1266200 1.09516
1266300 1.09516
1266400 1.09516
1266500 1.09516
1266600 1.09516
1266700 1.09516
1266800 1.09516
1266900 1.09516
1267000 1.09516
1267100 1.09516
1267200 1.09516
1267300 1.09516
1267400 1.09516
1267500 1.09516
1267600 1.09516
1267700 1.09516
1267800 1.09516
1267900 1.09516
1268000 1.09516
1268100 1.09516
1268200 1.09516
1268300 1.09516
1268400 1.09516
1268500 1.09516
1268600 1.09516
1268700 1.09516
1268800 1.09516
1268900 1.09516
1269000 1.09516
1269100 1.09516
1269200 1.09516
1269300 1.09516
1269400 1.09516
1269500 1.09516
1269600 1.09516
1269700 1.09516
1269800 1.09516
1269900 1.09516
1270000 1.09516
1270100 1.09516
1270200 1.09516
1270300 1.09516
1270400 1.09516
1270500 1.09516
1270600 1.09516
1270700 1.09516
1270800 1.09516
1270900 1.09516
1271000 1.09516
1271100 1.09516
1271200 1.09516
1271300 1.09516
1271400 1.09516
1271500 1.09516
1271600 1.09516
1271700 1.09516
1271800 1.09516
1271900 1.09516
1272000 1.09516
1272100 1.09516
1272200 1.09516
1272300 1.09516
1272400 1.09516
1272500 1.09516
1272600 1.09516
1272700 1.09516
1272800 1.09516
1272900 1.09516
1273000 1.09516
1273100 1.09516
1273200 1.09516
1273300 1.09516
1273400 1.09516
1273500 1.09516
1273600 1.09516
1273700 1.09516
1273800 1.09516
1273900 1.09516
1274000 1.09516
1274100 1.09516
1274200 1.09516
1274300 1.09516
1274400 1.09516
1274500 1.09516
1274600 1.09516
1274700 1.09516
1274800 1.09516
1274900 1.09516
1275000 1.09516
1275100 1.09516
1275200 1.09516
1275300 1.09516
1275400 1.09516
1275500 1.09516
1275600 1.09516
1275700 1.09516
1275800 1.09516
1275900 1.09516
1276000 1.09516
1276100 1.09516
1276200 1.09516
1276300 1.09516
1276400 1.09516
1276500 1.09516
1276600 1.09516
1276700 1.09516
1276800 1.09516
1276900 1.09516
1277000 1.09516
1277100 1.09516
1277200 1.09516
1277300 1.09516
1277400 1.09516
1277500 1.09516
1277600 1.09516
1277700 1.09516
1277800 1.09516
1277900 1.09516
1278000 1.09516
1278100 1.09516
1278200 1.09516
1278300 1.09516
1278400 1.09516
1278500 1.09516
1278600 1.09516
1278700 1.09516
1278800 1.09516
1278900 1.09516
1279000 1.09516
1279100 1.09516
1279200 1.09516
1279300 1.09516
1279400 1.09516
1279500 1.09516
1279600 1.09516
1279700 1.09516
1279800 1.09516
1279900 1.09516
1280000 1.09516
1280100 1.09516
1280200 1.09516
1280300 1.09516
1280400 1.09516
1280500 1.09516
1280600 1.09516
1280700 1.09516
1280800 1.09516
1280900 1.09516
1281000 1.09516
1281100 1.09516
1281200 1.09516
1281300 1.09516
1281400 1.09516
1281500 1.09516
1281600 1.09516
1281700 1.09516
1281800 1.09516
1281900 1.09516
1282000 1.09516
1282100 1.09516
1282200 1.09516
1282300 1.09516
1282400 1.09516
1282500 1.09516
1282600 1.09516
1282700 1.09516
1282800 1.09516
1282900 1.09516
1283000 1.09516
1283100 1.09516
1283200 1.09516
1283300 1.09516
1283400 1.09516
1283500 1.09516
1283600 1.09516
1283700 1.09516
1283800 1.09516
1283900 1.09516
1284000 1.09516
1284100 1.09516
1284200 1.09516
1284300 1.09516
1284400 1.09516
1284500 1.09516
1284600 1.09516
1284700 1.09516
1284800 1.09516
1284900 1.09516
1285000 1.09516
1285100 1.09516
1285200 1.09516
1285300 1.09516
1285400 1.09516
1285500 1.09516
1285600 1.09516
1285700 1.09516
1285800 1.09516
1285900 1.09516
1286000 1.09516
1286100 1.09516
1286200 1.09516
1286300 1.09516
1286400 1.09516
1286500 1.09516
1286600 1.09516
1286700 1.09516
1286800 1.09516
1286900 1.09516
1287000 1.09516
1287100 1.09516
1287200 1.09516
1287300 1.09516
1287400 1.09516
1287500 1.09516
1287600 1.09516
1287700 1.09516
1287800 1.09516
1287900 1.09516
1288000 1.09516
1288100 1.09516
1288200 1.09516
1288300 1.09516
1288400 1.09516
1288500 1.09516
1288600 1.09516
1288700 1.09516
1288800 1.09516
1288900 1.09516
1289000 1.09516
1289100 1.09516
1289200 1.09516
1289300 1.09516
1289400 1.09516
1289500 1.09516
1289600 1.09516
1289700 1.09516
1289800 1.09516
1289900 1.09516
1290000 1.09516
1290100 1.09516
1290200 1.09516
1290300 1.09516
1290400 1.09516
1290500 1.09516
1290600 1.09516
1290700 1.09516
1290800 1.09516
1290900 1.09516
1291000 1.09516
1291100 1.09516
1291200 1.09516
1291300 1.09516
1291400 1.09516
1291500 1.09516
1291600 1.09516
1291700 1.09516
1291800 1.09516
1291900 1.09516
1292000 1.09516
1292100 1.09516
1292200 1.09516
1292300 1.09516
1292400 1.09516
1292500 1.09516
1292600 1.09516
1292700 1.09516
1292800 1.09516
1292900 1.09516
1293000 1.09516
1293100 1.09516
1293200 1.09516
1293300 1.09516
1293400 1.09516
1293500 1.09516
1293600 1.09516
1293700 1.09516
1293800 1.09516
1293900 1.09516
1294000 1.09516
1294100 1.09516
1294200 1.09516
1294300 1.09516
1294400 1.09516
1294500 1.09516
1294600 1.09516
1294700 1.09516
1294800 1.09516
1294900 1.09516
1295000 1.09516
1295100 1.09516
1295200 1.09516
1295300 1.09516
1295400 1.09516
1295500 1.09516
1295600 1.09516
1295700 1.09516
1295800 1.09516
1295900 1.09516
1296000 1.09516
1296100 1.09516
1296200 1.09516
1296300 1.09516
1296400 1.09516
1296500 1.09516
1296600 1.09516
1296700 1.09516
1296800 1.09516
1296900 1.09516
1297000 1.09516
1297100 1.09516
1297200 1.09516
1297300 1.09516
1297400 1.09516
1297500 1.09516
1297600 1.09516
1297700 1.09516
1297800 1.09516
1297900 1.09516
1298000 1.09516
1298100 1.09516
1298200 1.09516
1298300 1.09516
1298400 1.09516
1298500 1.09516
1298600 1.09516
1298700 1.09516
1298800 1.09516
1298900 1.09516
1299000 1.09516
1299100 1.09516
1299200 1.09516
1299300 1.09516
1299400 1.09516
1299500 1.09516
1299600 1.09516
1299700 1.09516
1299800 1.09516
1299900 1.09516
1300000 1.09516
1300100 1.09516
1300200 1.09516
1300300 1.09516
1300400 1.09516
1300500 1.09516
1300600 1.09516
1300700 1.09516
1300800 1.09516
1300900 1.09516
1301000 1.09516
1301100 1.09516
1301200 1.09516
1301300 1.09516
1301400 1.09516
1301500 1.09516
1301600 1.09516
1301700 1.09516
1301800 1.09516
1301900 1.09516
1302000 1.09516
1302100 1.09516
1302200 1.09516
1302300 1.09516
1302400 1.09516
1302500 1.09516
1302600 1.09516
1302700 1.09516
1302800 1.09516
1302900 1.09516
1303000 1.09516
1303100 1.09516
1303200 1.09516
1303300 1.09516
1303400 1.09516
1303500 1.09516
1303600 1.09516
1303700 1.09516
1303800 1.09516
1303900 1.09516
1304000 1.09516
1304100 1.09516
1304200 1.09516
1304300 1.09516
1304400 1.09516
1304500 1.09516
1304600 1.09516
1304700 1.09516
1304800 1.09516
1304900 1.09516
1305000 1.09516
1305100 1.09516
1305200 1.09516
1305300 1.09516
1305400 1.09516
1305500 1.09516
1305600 1.09516
1305700 1.09516
1305800 1.09516
1305900 1.09516
1306000 1.09516
1306100 1.09516
1306200 1.09516
1306300 1.09516
1306400 1.09516
1306500 1.09516
1306600 1.09516
1306700 1.09516
1306800 1.09516
1306900 1.09516
1307000 1.09516
1307100 1.09516
1307200 1.09516
1307300 1.09516
1307400 1.09516
1307500 1.09516
1307600 1.09516
1307700 1.09516
1307800 1.09516
1307900 1.09516
1308000 1.09516
1308100 1.09516
1308200 1.09516
1308300 1.09516
1308400 1.09516
1308500 1.09516
1308600 1.09516
1308700 1.09516
1308800 1.09516
1308900 1.09516
1309000 1.09516
1309100 1.09516
1309200 1.09516
1309300 1.09516
1309400 1.09516
1309500 1.09516
1309600 1.09516
1309700 1.09516
1309800 1.09516
1309900 1.09516
1310000 1.09516
1310100 1.09516
1310200 1.09516
1310300 1.09516
1310400 1.09516
1310500 1.09516
1310600 1.09516
1310700 1.09516
1310800 1.09516
1310900 1.09516
1311000 1.09516
1311100 1.09516
1311200 1.09516
1311300 1.09516
1311400 1.09516
1311500 1.09516
1311600 1.09516
1311700 1.09516
1311800 1.09516
1311900 1.09516
1312000 1.09516
1312100 1.09516
1312200 1.09516
1312300 1.09516
1312400 1.09516
1312500 1.09516
1312600 1.09516
1312700 1.09516
1312800 1.09516
1312900 1.09516
1313000 1.09516
1313100 1.09516
1313200 1.09516
1313300 1.09516
1313400 1.09516
1313500 1.09516
1313600 1.09516
1313700 1.09516
1313800 1.09516
1313900 1.09516
1314000 1.09516
1314100 1.09516
1314200 1.09516
1314300 1.09516
1314400 1.09516
1314500 1.09516
1314600 1.09516
1314700 1.09516
1314800 1.09516
1314900 1.09516
1315000 1.09516
1315100 1.09516
1315200 1.09516
1315300 1.09516
1315400 1.09516
1315500 1.09516
1315600 1.09516
1315700 1.09516
1315800 1.09516
1315900 1.09516
1316000 1.09516
1316100 1.09516
1316200 1.09516
1316300 1.09516
1316400 1.09516
1316500 1.09516
1316600 1.09516
1316700 1.09516
1316800 1.09516
1316900 1.09516
1317000 1.09516
1317100 1.09516
1317200 1.09516
1317300 1.09516
1317400 1.09516
1317500 1.09516
1317600 1.09516
1317700 1.09516
1317800 1.09516
1317900 1.09516
1318000 1.09516
1318100 1.09516
1318200 1.09516
1318300 1.09516
1318400 1.09516
1318500 1.09516
1318600 1.09516
1318700 1.09516
1318800 1.09516
1318900 1.09516
1319000 1.09516
1319100 1.09516
1319200 1.09516
1319300 1.09516
1319400 1.09516
1319500 1.09516
1319600 1.09516
1319700 1.09516
1319800 1.09516
1319900 1.09516
1320000 1.09516
1320100 1.09516
1320200 1.09516
1320300 1.09516
1320400 1.09516
1320500 1.09516
1320600 1.09516
1320700 1.09516
1320800 1.09516
1320900 1.09516
1321000 1.09516
1321100 1.09516
1321200 1.09516
1321300 1.09516
1321400 1.09516
1321500 1.09516
1321600 1.09516
1321700 1.09516
1321800 1.09516
1321900 1.09516
1322000 1.09516
1322100 1.09516
1322200 1.09516
1322300 1.09516
1322400 1.09516
1322500 1.09516
1322600 1.09516
1322700 1.09516
1322800 1.09516
1322900 1.09516
1323000 1.09516
1323100 1.09516
1323200 1.09516
1323300 1.09516
1323400 1.09516
1323500 1.09516
1323600 1.09516
1323700 1.09516
1323800 1.09516
1323900 1.09516
1324000 1.09516
1324100 1.09516
1324200 1.09516
1324300 1.09516
1324400 1.09516
1324500 1.09516
1324600 1.09516
1324700 1.09516
1324800 1.09516
1324900 1.09516
1325000 1.09516
1325100 1.09516
1325200 1.09516
1325300 1.09516
1325400 1.09516
1325500 1.09516
1325600 1.09516
1325700 1.09516
1325800 1.09516
1325900 1.09516
1326000 1.09516
1326100 1.09516
1326200 1.09516
1326300 1.09516
1326400 1.09516
1326500 1.09516
1326600 1.09516
1326700 1.09516
1326800 1.09516
1326900 1.09516
1327000 1.09516
1327100 1.09516
1327200 1.09516
1327300 1.09516
1327400 1.09516
1327500 1.09516
1327600 1.09516
1327700 1.09516
1327800 1.09516
1327900 1.09516
1328000 1.09516
1328100 1.09516
1328200 1.09516
1328300 1.09516
1328400 1.09516
1328500 1.09516
1328600 1.09516
1328700 1.09516
1328800 1.09516
1328900 1.09516
1329000 1.09516
1329100 1.09516
1329200 1.09516
1329300 1.09516
1329400 1.09516
1329500 1.09516
1329600 1.09516
1329700 1.09516
1329800 1.09516
1329900 1.09516
1330000 1.09516
1330100 1.09516
1330200 1.09516
1330300 1.09516
1330400 1.09516
1330500 1.09516
1330600 1.09516
1330700 1.09516
1330800 1.09516
1330900 1.09516
1331000 1.09516
1331100 1.09516
1331200 1.09516
1331300 1.09516
1331400 1.09516
1331500 1.09516
1331600 1.09516
1331700 1.09516
1331800 1.09516
1331900 1.09516
1332000 1.09516
1332100 1.09516
1332200 1.09516
1332300 1.09516
1332400 1.09516
1332500 1.09516
1332600 1.09516
1332700 1.09516
1332800 1.09516
1332900 1.09516
1333000 1.09516
1333100 1.09516
1333200 1.09516
1333300 1.09516
1333400 1.09516
1333500 1.09516
1333600 1.09516
1333700 1.09516
1333800 1.09516
1333900 1.09516
1334000 1.09516
1334100 1.09516
1334200 1.09516
1334300 1.09516
1334400 1.09516
1334500 1.09516
1334600 1.09516
1334700 1.09516
1334800 1.09516
1334900 1.09516
1335000 1.09516
1335100 1.09516
1335200 1.09516
1335300 1.09516
1335400 1.09516
1335500 1.09516
1335600 1.09516
1335700 1.09516
1335800 1.09516
1335900 1.09516
1336000 1.09516
1336100 1.09516
1336200 1.09516
1336300 1.09516
1336400 1.09516
1336500 1.09516
1336600 1.09516
1336700 1.09516
1336800 1.09516
1336900 1.09516
1337000 1.09516
1337100 1.09516
1337200 1.09516
1337300 1.09516
1337400 1.09516
1337500 1.09516
1337600 1.09516
1337700 1.09516
1337800 1.09516
1337900 1.09516
1338000 1.09516
1338100 1.09516
1338200 1.09516
1338300 1.09516
1338400 1.09516
1338500 1.09516
1338600 1.09516
1338700 1.09516
1338800 1.09516
1338900 1.09516
1339000 1.09516
1339100 1.09516
1339200 1.09516
1339300 1.09516
1339400 1.09516
1339500 1.09516
1339600 1.09516
1339700 1.09516
1339800 1.09516
1339900 1.09516
1340000 1.09516
1340100 1.09516
1340200 1.09516
1340300 1.09516
1340400 1.09516
1340500 1.09516
1340600 1.09516
1340700 1.09516
1340800 1.09516
1340900 1.09516
1341000 1.09516
1341100 1.09516
1341200 1.09516
1341300 1.09516
1341400 1.09516
1341500 1.09516
1341600 1.09516
1341700 1.09516
1341800 1.09516
1341900 1.09516
1342000 1.09516
1342100 1.09516
1342200 1.09516
1342300 1.09516
1342400 1.09516
1342500 1.09516
1342600 1.09516
1342700 1.09516
1342800 1.09516
1342900 1.09516
1343000 1.09516
1343100 1.09516
1343200 1.09516
1343300 1.09516
1343400 1.09516
1343500 1.09516
1343600 1.09516
1343700 1.09516
1343800 1.09516
1343900 1.09516
1344000 1.09516
1344100 1.09516
1344200 1.09516
1344300 1.09516
1344400 1.09516
1344500 1.09516
1344600 1.09516
1344700 1.09516
1344800 1.09516
1344900 1.09516
1345000 1.09516
1345100 1.09516
1345200 1.09516
1345300 1.09516
1345400 1.09516
1345500 1.09516
1345600 1.09516
1345700 1.09516
1345800 1.09516
1345900 1.09516
1346000 1.09516
1346100 1.09516
1346200 1.09516
1346300 1.09516
1346400 1.09516
1346500 1.09516
1346600 1.09516
1346700 1.09516
1346800 1.09516
1346900 1.09516
1347000 1.09516
1347100 1.09516
1347200 1.09516
1347300 1.09516
1347400 1.09516
1347500 1.09516
1347600 1.09516
1347700 1.09516
1347800 1.09516
1347900 1.09516
1348000 1.09516
1348100 1.09516
1348200 1.09516
1348300 1.09516
1348400 1.09516
1348500 1.09516
1348600 1.09516
1348700 1.09516
1348800 1.09516
1348900 1.09516
1349000 1.09516
1349100 1.09516
1349200 1.09516
1349300 1.09516
1349400 1.09516
1349500 1.09516
1349600 1.09516
1349700 1.09516
1349800 1.09516
1349900 1.09516
1350000 1.09516
1350100 1.09516
1350200 1.09516
1350300 1.09516
1350400 1.09516
1350500 1.09516
1350600 1.09516
1350700 1.09516
1350800 1.09516
1350900 1.09516
1351000 1.09516
1351100 1.09516
1351200 1.09516
1351300 1.09516
1351400 1.09516
1351500 1.09516
1351600 1.09516
1351700 1.09516
1351800 1.09516
1351900 1.09516
1352000 1.09516
1352100 1.09516
1352200 1.09516
1352300 1.09516
1352400 1.09516
1352500 1.09516
1352600 1.09516
1352700 1.09516
1352800 1.09516
1352900 1.09516
1353000 1.09516
1353100 1.09516
1353200 1.09516
1353300 1.09516
1353400 1.09516
1353500 1.09516
1353600 1.09516
1353700 1.09516
1353800 1.09516
1353900 1.09516
1354000 1.09516
1354100 1.09516
1354200 1.09516
1354300 1.09516
1354400 1.09516
1354500 1.09516
1354600 1.09516
1354700 1.09516
1354800 1.09516
1354900 1.09516
1355000 1.09516
1355100 1.09516
1355200 1.09516
1355300 1.09516
1355400 1.09516
1355500 1.09516
1355600 1.09516
1355700 1.09516
1355800 1.09516
1355900 1.09516
1356000 1.09516
1356100 1.09516
1356200 1.09516
1356300 1.09516
1356400 1.09516
1356500 1.09516
1356600 1.09516
1356700 1.09516
1356800 1.09516
1356900 1.09516
1357000 1.09516
1357100 1.09516
1357200 1.09516
1357300 1.09516
1357400 1.09516
1357500 1.09516
1357600 1.09516
1357700 1.09516
1357800 1.09516
1357900 1.09516
1358000 1.09516
1358100 1.09516
1358200 1.09516
1358300 1.09516
1358400 1.09516
1358500 1.09516
1358600 1.09516
1358700 1.09516
1358800 1.09516
1358900 1.09516
1359000 1.09516
1359100 1.09516
1359200 1.09516
1359300 1.09516
1359400 1.09516
1359500 1.09516
1359600 1.09516
1359700 1.09516
1359800 1.09516
1359900 1.09516
1360000 1.09516
1360100 1.09516
1360200 1.09516
1360300 1.09516
1360400 1.09516
1360500 1.09516
1360600 1.09516
1360700 1.09516
1360800 1.09516
1360900 1.09516
1361000 1.09516
1361100 1.09516
1361200 1.09516
1361300 1.09516
1361400 1.09516
1361500 1.09516
1361600 1.09516
1361700 1.09516
1361800 1.09516
1361900 1.09516
1362000 1.09516
1362100 1.09516
1362200 1.09516
1362300 1.09516
1362400 1.09516
1362500 1.09516
1362600 1.09516
1362700 1.09516
1362800 1.09516
1362900 1.09516
1363000 1.09516
1363100 1.09516
1363200 1.09516
1363300 1.09516
1363400 1.09516
1363500 1.09516
1363600 1.09516
1363700 1.09516
1363800 1.09516
1363900 1.09516
1364000 1.09516
1364100 1.09516
1364200 1.09516
1364300 1.09516
1364400 1.09516
1364500 1.09516
1364600 1.09516
1364700 1.09516
1364800 1.09516
1364900 1.09516
1365000 1.09516
1365100 1.09516
1365200 1.09516
1365300 1.09516
1365400 1.09516
1365500 1.09516
1365600 1.09516
1365700 1.09516
1365800 1.09516
1365900 1.09516
1366000 1.09516
1366100 1.09516
1366200 1.09516
1366300 1.09516
1366400 1.09516
1366500 1.09516
1366600 1.09516
1366700 1.09516
1366800 1.09516
1366900 1.09516
1367000 1.09516
1367100 1.09516
1367200 1.09516
1367300 1.09516
1367400 1.09516
1367500 1.09516
1367600 1.09516
1367700 1.09516
1367800 1.09516
1367900 1.09516
1368000 1.09516
1368100 1.09516
1368200 1.09516
1368300 1.09516
1368400 1.09516
1368500 1.09516
1368600 1.09516
1368700 1.09516
1368800 1.09516
1368900 1.09516
1369000 1.09516
1369100 1.09516
1369200 1.09516
1369300 1.09516
1369400 1.09516
1369500 1.09516
1369600 1.09516
1369700 1.09516
1369800 1.09516
1369900 1.09516
1370000 1.09516
1370100 1.09516
1370200 1.09516
1370300 1.09516
1370400 1.09516
1370500 1.09516
1370600 1.09516
1370700 1.09516
1370800 1.09516
1370900 1.09516
1371000 1.09516
1371100 1.09516
1371200 1.09516
1371300 1.09516
1371400 1.09516
1371500 1.09516
1371600 1.09516
1371700 1.09516
1371800 1.09516
1371900 1.09516
1372000 1.09516
1372100 1.09516
1372200 1.09516
1372300 1.09516
1372400 1.09516
1372500 1.09516
1372600 1.09516
1372700 1.09516
1372800 1.09516
1372900 1.09516
1373000 1.09516
1373100 1.09516
1373200 1.09516
1373300 1.09516
1373400 1.09516
1373500 1.09516
1373600 1.09516
1373700 1.09516
1373800 1.09516
1373900 1.09516
1374000 1.09516
