# Time-averaged data for fix myat2
# TimeStep v_density
1329400 1.09516
1329500 1.09516
1329600 1.09516
1329700 1.09516
1329800 1.09516
1329900 1.09516
1330000 1.09516
1330100 1.09516
1330200 1.09516
1330300 1.09516
1330400 1.09516
1330500 1.09516
1330600 1.09516
1330700 1.09516
1330800 1.09516
1330900 1.09516
1331000 1.09516
1331100 1.09516
1331200 1.09516
1331300 1.09516
1331400 1.09516
1331500 1.09516
1331600 1.09516
1331700 1.09516
1331800 1.09516
1331900 1.09516
1332000 1.09516
1332100 1.09516
1332200 1.09516
1332300 1.09516
1332400 1.09516
1332500 1.09516
1332600 1.09516
1332700 1.09516
1332800 1.09516
1332900 1.09516
1333000 1.09516
1333100 1.09516
1333200 1.09516
1333300 1.09516
1333400 1.09516
1333500 1.09516
1333600 1.09516
1333700 1.09516
1333800 1.09516
1333900 1.09516
1334000 1.09516
1334100 1.09516
1334200 1.09516
1334300 1.09516
1334400 1.09516
1334500 1.09516
1334600 1.09516
1334700 1.09516
1334800 1.09516
1334900 1.09516
1335000 1.09516
1335100 1.09516
1335200 1.09516
1335300 1.09516
1335400 1.09516
1335500 1.09516
1335600 1.09516
1335700 1.09516
1335800 1.09516
1335900 1.09516
1336000 1.09516
1336100 1.09516
1336200 1.09516
1336300 1.09516
1336400 1.09516
1336500 1.09516
1336600 1.09516
1336700 1.09516
1336800 1.09516
1336900 1.09516
1337000 1.09516
1337100 1.09516
1337200 1.09516
1337300 1.09516
1337400 1.09516
1337500 1.09516
1337600 1.09516
1337700 1.09516
1337800 1.09516
1337900 1.09516
1338000 1.09516
1338100 1.09516
1338200 1.09516
1338300 1.09516
1338400 1.09516
1338500 1.09516
1338600 1.09516
1338700 1.09516
1338800 1.09516
1338900 1.09516
1339000 1.09516
1339100 1.09516
1339200 1.09516
1339300 1.09516
1339400 1.09516
1339500 1.09516
1339600 1.09516
1339700 1.09516
1339800 1.09516
1339900 1.09516
1340000 1.09516
1340100 1.09516
1340200 1.09516
1340300 1.09516
1340400 1.09516
1340500 1.09516
1340600 1.09516
1340700 1.09516
1340800 1.09516
1340900 1.09516
1341000 1.09516
1341100 1.09516
1341200 1.09516
1341300 1.09516
1341400 1.09516
1341500 1.09516
1341600 1.09516
1341700 1.09516
1341800 1.09516
1341900 1.09516
1342000 1.09516
1342100 1.09516
1342200 1.09516
1342300 1.09516
1342400 1.09516
1342500 1.09516
1342600 1.09516
1342700 1.09516
1342800 1.09516
1342900 1.09516
1343000 1.09516
1343100 1.09516
1343200 1.09516
1343300 1.09516
1343400 1.09516
1343500 1.09516
1343600 1.09516
1343700 1.09516
1343800 1.09516
1343900 1.09516
1344000 1.09516
1344100 1.09516
1344200 1.09516
1344300 1.09516
1344400 1.09516
1344500 1.09516
1344600 1.09516
1344700 1.09516
1344800 1.09516
1344900 1.09516
1345000 1.09516
1345100 1.09516
1345200 1.09516
1345300 1.09516
1345400 1.09516
1345500 1.09516
1345600 1.09516
1345700 1.09516
1345800 1.09516
1345900 1.09516
1346000 1.09516
1346100 1.09516
1346200 1.09516
1346300 1.09516
1346400 1.09516
1346500 1.09516
1346600 1.09516
1346700 1.09516
1346800 1.09516
1346900 1.09516
1347000 1.09516
1347100 1.09516
1347200 1.09516
1347300 1.09516
1347400 1.09516
1347500 1.09516
1347600 1.09516
1347700 1.09516
1347800 1.09516
1347900 1.09516
1348000 1.09516
1348100 1.09516
1348200 1.09516
1348300 1.09516
1348400 1.09516
1348500 1.09516
1348600 1.09516
1348700 1.09516
1348800 1.09516
1348900 1.09516
1349000 1.09516
1349100 1.09516
1349200 1.09516
1349300 1.09516
1349400 1.09516
1349500 1.09516
1349600 1.09516
1349700 1.09516
1349800 1.09516
1349900 1.09516
1350000 1.09516
1350100 1.09516
1350200 1.09516
1350300 1.09516
1350400 1.09516
1350500 1.09516
1350600 1.09516
1350700 1.09516
1350800 1.09516
1350900 1.09516
1351000 1.09516
1351100 1.09516
1351200 1.09516
1351300 1.09516
1351400 1.09516
1351500 1.09516
1351600 1.09516
1351700 1.09516
1351800 1.09516
1351900 1.09516
1352000 1.09516
1352100 1.09516
1352200 1.09516
1352300 1.09516
1352400 1.09516
1352500 1.09516
1352600 1.09516
1352700 1.09516
1352800 1.09516
1352900 1.09516
1353000 1.09516
1353100 1.09516
1353200 1.09516
1353300 1.09516
1353400 1.09516
1353500 1.09516
1353600 1.09516
1353700 1.09516
1353800 1.09516
1353900 1.09516
1354000 1.09516
1354100 1.09516
1354200 1.09516
1354300 1.09516
1354400 1.09516
1354500 1.09516
1354600 1.09516
1354700 1.09516
1354800 1.09516
1354900 1.09516
1355000 1.09516
1355100 1.09516
1355200 1.09516
1355300 1.09516
1355400 1.09516
1355500 1.09516
1355600 1.09516
1355700 1.09516
1355800 1.09516
1355900 1.09516
1356000 1.09516
1356100 1.09516
1356200 1.09516
1356300 1.09516
1356400 1.09516
1356500 1.09516
1356600 1.09516
1356700 1.09516
1356800 1.09516
1356900 1.09516
1357000 1.09516
1357100 1.09516
1357200 1.09516
1357300 1.09516
1357400 1.09516
1357500 1.09516
1357600 1.09516
1357700 1.09516
1357800 1.09516
1357900 1.09516
1358000 1.09516
1358100 1.09516
1358200 1.09516
1358300 1.09516
1358400 1.09516
1358500 1.09516
1358600 1.09516
1358700 1.09516
1358800 1.09516
1358900 1.09516
1359000 1.09516
1359100 1.09516
1359200 1.09516
1359300 1.09516
1359400 1.09516
1359500 1.09516
1359600 1.09516
1359700 1.09516
1359800 1.09516
1359900 1.09516
1360000 1.09516
1360100 1.09516
1360200 1.09516
1360300 1.09516
1360400 1.09516
1360500 1.09516
1360600 1.09516
1360700 1.09516
1360800 1.09516
1360900 1.09516
1361000 1.09516
1361100 1.09516
1361200 1.09516
1361300 1.09516
1361400 1.09516
1361500 1.09516
1361600 1.09516
1361700 1.09516
1361800 1.09516
1361900 1.09516
1362000 1.09516
1362100 1.09516
1362200 1.09516
1362300 1.09516
1362400 1.09516
1362500 1.09516
1362600 1.09516
1362700 1.09516
1362800 1.09516
1362900 1.09516
1363000 1.09516
1363100 1.09516
1363200 1.09516
1363300 1.09516
1363400 1.09516
1363500 1.09516
1363600 1.09516
1363700 1.09516
1363800 1.09516
1363900 1.09516
1364000 1.09516
1364100 1.09516
1364200 1.09516
1364300 1.09516
1364400 1.09516
1364500 1.09516
1364600 1.09516
1364700 1.09516
1364800 1.09516
1364900 1.09516
1365000 1.09516
1365100 1.09516
1365200 1.09516
1365300 1.09516
1365400 1.09516
1365500 1.09516
1365600 1.09516
1365700 1.09516
1365800 1.09516
1365900 1.09516
1366000 1.09516
1366100 1.09516
1366200 1.09516
1366300 1.09516
1366400 1.09516
1366500 1.09516
1366600 1.09516
1366700 1.09516
1366800 1.09516
1366900 1.09516
1367000 1.09516
1367100 1.09516
1367200 1.09516
1367300 1.09516
1367400 1.09516
1367500 1.09516
1367600 1.09516
1367700 1.09516
1367800 1.09516
1367900 1.09516
1368000 1.09516
1368100 1.09516
1368200 1.09516
1368300 1.09516
1368400 1.09516
1368500 1.09516
1368600 1.09516
1368700 1.09516
1368800 1.09516
1368900 1.09516
1369000 1.09516
1369100 1.09516
1369200 1.09516
1369300 1.09516
1369400 1.09516
1369500 1.09516
1369600 1.09516
1369700 1.09516
1369800 1.09516
1369900 1.09516
1370000 1.09516
1370100 1.09516
1370200 1.09516
1370300 1.09516
1370400 1.09516
1370500 1.09516
1370600 1.09516
1370700 1.09516
1370800 1.09516
1370900 1.09516
1371000 1.09516
1371100 1.09516
1371200 1.09516
1371300 1.09516
1371400 1.09516
1371500 1.09516
1371600 1.09516
1371700 1.09516
1371800 1.09516
1371900 1.09516
1372000 1.09516
1372100 1.09516
1372200 1.09516
1372300 1.09516
1372400 1.09516
1372500 1.09516
1372600 1.09516
1372700 1.09516
1372800 1.09516
1372900 1.09516
1373000 1.09516
1373100 1.09516
1373200 1.09516
1373300 1.09516
1373400 1.09516
1373500 1.09516
1373600 1.09516
1373700 1.09516
1373800 1.09516
1373900 1.09516
1374000 1.09516
1374100 1.09516
1374200 1.09516
1374300 1.09516
1374400 1.09516
1374500 1.09516
1374600 1.09516
1374700 1.09516
1374800 1.09516
1374900 1.09516
1375000 1.09516
1375100 1.09516
1375200 1.09516
1375300 1.09516
1375400 1.09516
1375500 1.09516
1375600 1.09516
1375700 1.09516
1375800 1.09516
1375900 1.09516
1376000 1.09516
1376100 1.09516
1376200 1.09516
1376300 1.09516
1376400 1.09516
1376500 1.09516
1376600 1.09516
1376700 1.09516
1376800 1.09516
1376900 1.09516
1377000 1.09516
1377100 1.09516
1377200 1.09516
1377300 1.09516
1377400 1.09516
1377500 1.09516
1377600 1.09516
1377700 1.09516
1377800 1.09516
1377900 1.09516
1378000 1.09516
1378100 1.09516
1378200 1.09516
1378300 1.09516
1378400 1.09516
1378500 1.09516
1378600 1.09516
1378700 1.09516
1378800 1.09516
1378900 1.09516
1379000 1.09516
1379100 1.09516
1379200 1.09516
1379300 1.09516
1379400 1.09516
1379500 1.09516
1379600 1.09516
1379700 1.09516
1379800 1.09516
1379900 1.09516
1380000 1.09516
1380100 1.09516
1380200 1.09516
1380300 1.09516
1380400 1.09516
1380500 1.09516
1380600 1.09516
1380700 1.09516
1380800 1.09516
1380900 1.09516
1381000 1.09516
1381100 1.09516
1381200 1.09516
1381300 1.09516
1381400 1.09516
1381500 1.09516
1381600 1.09516
1381700 1.09516
1381800 1.09516
1381900 1.09516
1382000 1.09516
1382100 1.09516
1382200 1.09516
1382300 1.09516
1382400 1.09516
1382500 1.09516
1382600 1.09516
1382700 1.09516
1382800 1.09516
1382900 1.09516
1383000 1.09516
1383100 1.09516
1383200 1.09516
1383300 1.09516
1383400 1.09516
1383500 1.09516
1383600 1.09516
1383700 1.09516
1383800 1.09516
1383900 1.09516
1384000 1.09516
1384100 1.09516
1384200 1.09516
1384300 1.09516
1384400 1.09516
1384500 1.09516
1384600 1.09516
1384700 1.09516
1384800 1.09516
1384900 1.09516
1385000 1.09516
1385100 1.09516
1385200 1.09516
1385300 1.09516
1385400 1.09516
1385500 1.09516
1385600 1.09516
1385700 1.09516
1385800 1.09516
1385900 1.09516
1386000 1.09516
1386100 1.09516
1386200 1.09516
1386300 1.09516
1386400 1.09516
1386500 1.09516
1386600 1.09516
1386700 1.09516
1386800 1.09516
1386900 1.09516
1387000 1.09516
1387100 1.09516
1387200 1.09516
1387300 1.09516
1387400 1.09516
1387500 1.09516
1387600 1.09516
1387700 1.09516
1387800 1.09516
1387900 1.09516
1388000 1.09516
1388100 1.09516
1388200 1.09516
1388300 1.09516
1388400 1.09516
1388500 1.09516
1388600 1.09516
1388700 1.09516
1388800 1.09516
1388900 1.09516
1389000 1.09516
1389100 1.09516
1389200 1.09516
1389300 1.09516
1389400 1.09516
1389500 1.09516
1389600 1.09516
1389700 1.09516
1389800 1.09516
1389900 1.09516
1390000 1.09516
1390100 1.09516
1390200 1.09516
1390300 1.09516
1390400 1.09516
1390500 1.09516
1390600 1.09516
1390700 1.09516
1390800 1.09516
1390900 1.09516
1391000 1.09516
1391100 1.09516
1391200 1.09516
1391300 1.09516
1391400 1.09516
1391500 1.09516
1391600 1.09516
1391700 1.09516
1391800 1.09516
1391900 1.09516
1392000 1.09516
1392100 1.09516
1392200 1.09516
1392300 1.09516
1392400 1.09516
1392500 1.09516
1392600 1.09516
1392700 1.09516
1392800 1.09516
1392900 1.09516
1393000 1.09516
1393100 1.09516
1393200 1.09516
1393300 1.09516
1393400 1.09516
1393500 1.09516
1393600 1.09516
1393700 1.09516
1393800 1.09516
1393900 1.09516
1394000 1.09516
1394100 1.09516
1394200 1.09516
1394300 1.09516
1394400 1.09516
1394500 1.09516
1394600 1.09516
1394700 1.09516
1394800 1.09516
1394900 1.09516
1395000 1.09516
1395100 1.09516
1395200 1.09516
1395300 1.09516
1395400 1.09516
1395500 1.09516
1395600 1.09516
1395700 1.09516
1395800 1.09516
1395900 1.09516
1396000 1.09516
1396100 1.09516
1396200 1.09516
1396300 1.09516
1396400 1.09516
1396500 1.09516
1396600 1.09516
1396700 1.09516
1396800 1.09516
1396900 1.09516
1397000 1.09516
1397100 1.09516
1397200 1.09516
1397300 1.09516
1397400 1.09516
1397500 1.09516
1397600 1.09516
1397700 1.09516
1397800 1.09516
1397900 1.09516
1398000 1.09516
1398100 1.09516
1398200 1.09516
1398300 1.09516
1398400 1.09516
1398500 1.09516
1398600 1.09516
1398700 1.09516
1398800 1.09516
1398900 1.09516
1399000 1.09516
1399100 1.09516
1399200 1.09516
1399300 1.09516
1399400 1.09516
1399500 1.09516
1399600 1.09516
1399700 1.09516
1399800 1.09516
1399900 1.09516
1400000 1.09516
1400100 1.09516
1400200 1.09516
1400300 1.09516
1400400 1.09516
1400500 1.09516
1400600 1.09516
1400700 1.09516
1400800 1.09516
1400900 1.09516
1401000 1.09516
1401100 1.09516
1401200 1.09516
1401300 1.09516
1401400 1.09516
1401500 1.09516
1401600 1.09516
1401700 1.09516
1401800 1.09516
1401900 1.09516
1402000 1.09516
1402100 1.09516
1402200 1.09516
1402300 1.09516
1402400 1.09516
1402500 1.09516
1402600 1.09516
1402700 1.09516
1402800 1.09516
1402900 1.09516
1403000 1.09516
1403100 1.09516
1403200 1.09516
1403300 1.09516
1403400 1.09516
1403500 1.09516
1403600 1.09516
1403700 1.09516
1403800 1.09516
1403900 1.09516
1404000 1.09516
1404100 1.09516
1404200 1.09516
1404300 1.09516
1404400 1.09516
1404500 1.09516
1404600 1.09516
1404700 1.09516
1404800 1.09516
1404900 1.09516
1405000 1.09516
1405100 1.09516
1405200 1.09516
1405300 1.09516
1405400 1.09516
1405500 1.09516
1405600 1.09516
1405700 1.09516
1405800 1.09516
1405900 1.09516
1406000 1.09516
1406100 1.09516
1406200 1.09516
1406300 1.09516
1406400 1.09516
1406500 1.09516
1406600 1.09516
1406700 1.09516
1406800 1.09516
1406900 1.09516
1407000 1.09516
1407100 1.09516
1407200 1.09516
1407300 1.09516
1407400 1.09516
1407500 1.09516
1407600 1.09516
1407700 1.09516
1407800 1.09516
1407900 1.09516
1408000 1.09516
1408100 1.09516
1408200 1.09516
1408300 1.09516
1408400 1.09516
1408500 1.09516
1408600 1.09516
1408700 1.09516
1408800 1.09516
1408900 1.09516
1409000 1.09516
1409100 1.09516
1409200 1.09516
1409300 1.09516
1409400 1.09516
1409500 1.09516
1409600 1.09516
1409700 1.09516
1409800 1.09516
1409900 1.09516
1410000 1.09516
1410100 1.09516
1410200 1.09516
1410300 1.09516
1410400 1.09516
1410500 1.09516
1410600 1.09516
1410700 1.09516
1410800 1.09516
1410900 1.09516
1411000 1.09516
1411100 1.09516
1411200 1.09516
1411300 1.09516
1411400 1.09516
1411500 1.09516
1411600 1.09516
1411700 1.09516
1411800 1.09516
1411900 1.09516
1412000 1.09516
1412100 1.09516
1412200 1.09516
1412300 1.09516
1412400 1.09516
1412500 1.09516
1412600 1.09516
1412700 1.09516
1412800 1.09516
1412900 1.09516
1413000 1.09516
1413100 1.09516
1413200 1.09516
1413300 1.09516
1413400 1.09516
1413500 1.09516
1413600 1.09516
1413700 1.09516
1413800 1.09516
1413900 1.09516
1414000 1.09516
1414100 1.09516
1414200 1.09516
1414300 1.09516
1414400 1.09516
1414500 1.09516
1414600 1.09516
1414700 1.09516
1414800 1.09516
1414900 1.09516
1415000 1.09516
1415100 1.09516
1415200 1.09516
1415300 1.09516
1415400 1.09516
1415500 1.09516
1415600 1.09516
1415700 1.09516
1415800 1.09516
1415900 1.09516
1416000 1.09516
1416100 1.09516
1416200 1.09516
1416300 1.09516
1416400 1.09516
1416500 1.09516
1416600 1.09516
1416700 1.09516
1416800 1.09516
1416900 1.09516
1417000 1.09516
1417100 1.09516
1417200 1.09516
1417300 1.09516
1417400 1.09516
1417500 1.09516
1417600 1.09516
1417700 1.09516
1417800 1.09516
1417900 1.09516
1418000 1.09516
1418100 1.09516
1418200 1.09516
1418300 1.09516
1418400 1.09516
1418500 1.09516
1418600 1.09516
1418700 1.09516
1418800 1.09516
1418900 1.09516
1419000 1.09516
1419100 1.09516
1419200 1.09516
1419300 1.09516
1419400 1.09516
1419500 1.09516
1419600 1.09516
1419700 1.09516
1419800 1.09516
1419900 1.09516
1420000 1.09516
1420100 1.09516
1420200 1.09516
1420300 1.09516
1420400 1.09516
1420500 1.09516
1420600 1.09516
1420700 1.09516
1420800 1.09516
1420900 1.09516
1421000 1.09516
1421100 1.09516
1421200 1.09516
1421300 1.09516
1421400 1.09516
1421500 1.09516
1421600 1.09516
1421700 1.09516
1421800 1.09516
1421900 1.09516
1422000 1.09516
1422100 1.09516
1422200 1.09516
1422300 1.09516
1422400 1.09516
1422500 1.09516
1422600 1.09516
1422700 1.09516
1422800 1.09516
1422900 1.09516
1423000 1.09516
1423100 1.09516
1423200 1.09516
1423300 1.09516
1423400 1.09516
1423500 1.09516
1423600 1.09516
1423700 1.09516
1423800 1.09516
1423900 1.09516
1424000 1.09516
1424100 1.09516
1424200 1.09516
1424300 1.09516
1424400 1.09516
1424500 1.09516
1424600 1.09516
1424700 1.09516
1424800 1.09516
1424900 1.09516
1425000 1.09516
1425100 1.09516
1425200 1.09516
1425300 1.09516
1425400 1.09516
1425500 1.09516
1425600 1.09516
1425700 1.09516
1425800 1.09516
1425900 1.09516
1426000 1.09516
1426100 1.09516
1426200 1.09516
1426300 1.09516
1426400 1.09516
1426500 1.09516
1426600 1.09516
1426700 1.09516
1426800 1.09516
1426900 1.09516
1427000 1.09516
1427100 1.09516
1427200 1.09516
1427300 1.09516
1427400 1.09516
1427500 1.09516
1427600 1.09516
1427700 1.09516
1427800 1.09516
1427900 1.09516
1428000 1.09516
1428100 1.09516
1428200 1.09516
1428300 1.09516
1428400 1.09516
1428500 1.09516
1428600 1.09516
1428700 1.09516
1428800 1.09516
1428900 1.09516
1429000 1.09516
1429100 1.09516
1429200 1.09516
1429300 1.09516
1429400 1.09516
1429500 1.09516
1429600 1.09516
1429700 1.09516
1429800 1.09516
1429900 1.09516
1430000 1.09516
1430100 1.09516
1430200 1.09516
1430300 1.09516
1430400 1.09516
1430500 1.09516
1430600 1.09516
1430700 1.09516
1430800 1.09516
1430900 1.09516
1431000 1.09516
1431100 1.09516
1431200 1.09516
1431300 1.09516
1431400 1.09516
1431500 1.09516
1431600 1.09516
1431700 1.09516
1431800 1.09516
1431900 1.09516
1432000 1.09516
1432100 1.09516
1432200 1.09516
1432300 1.09516
1432400 1.09516
1432500 1.09516
1432600 1.09516
1432700 1.09516
1432800 1.09516
1432900 1.09516
1433000 1.09516
1433100 1.09516
1433200 1.09516
1433300 1.09516
1433400 1.09516
1433500 1.09516
1433600 1.09516
1433700 1.09516
1433800 1.09516
1433900 1.09516
1434000 1.09516
1434100 1.09516
1434200 1.09516
1434300 1.09516
1434400 1.09516
1434500 1.09516
1434600 1.09516
1434700 1.09516
1434800 1.09516
1434900 1.09516
1435000 1.09516
1435100 1.09516
1435200 1.09516
1435300 1.09516
1435400 1.09516
1435500 1.09516
1435600 1.09516
1435700 1.09516
1435800 1.09516
1435900 1.09516
1436000 1.09516
1436100 1.09516
1436200 1.09516
1436300 1.09516
1436400 1.09516
1436500 1.09516
1436600 1.09516
1436700 1.09516
1436800 1.09516
1436900 1.09516
1437000 1.09516
1437100 1.09516
1437200 1.09516
1437300 1.09516
1437400 1.09516
1437500 1.09516
1437600 1.09516
1437700 1.09516
1437800 1.09516
1437900 1.09516
1438000 1.09516
1438100 1.09516
1438200 1.09516
1438300 1.09516
1438400 1.09516
1438500 1.09516
1438600 1.09516
1438700 1.09516
1438800 1.09516
1438900 1.09516
1439000 1.09516
1439100 1.09516
1439200 1.09516
1439300 1.09516
1439400 1.09516
1439500 1.09516
1439600 1.09516
1439700 1.09516
1439800 1.09516
1439900 1.09516
1440000 1.09516
1440100 1.09516
1440200 1.09516
1440300 1.09516
1440400 1.09516
1440500 1.09516
1440600 1.09516
1440700 1.09516
1440800 1.09516
1440900 1.09516
1441000 1.09516
1441100 1.09516
1441200 1.09516
1441300 1.09516
1441400 1.09516
1441500 1.09516
1441600 1.09516
1441700 1.09516
1441800 1.09516
1441900 1.09516
1442000 1.09516
1442100 1.09516
1442200 1.09516
1442300 1.09516
1442400 1.09516
1442500 1.09516
1442600 1.09516
1442700 1.09516
1442800 1.09516
1442900 1.09516
1443000 1.09516
1443100 1.09516
1443200 1.09516
1443300 1.09516
1443400 1.09516
1443500 1.09516
1443600 1.09516
1443700 1.09516
1443800 1.09516
1443900 1.09516
1444000 1.09516
1444100 1.09516
1444200 1.09516
1444300 1.09516
1444400 1.09516
1444500 1.09516
1444600 1.09516
1444700 1.09516
1444800 1.09516
1444900 1.09516
1445000 1.09516
1445100 1.09516
1445200 1.09516
1445300 1.09516
1445400 1.09516
1445500 1.09516
1445600 1.09516
1445700 1.09516
1445800 1.09516
1445900 1.09516
1446000 1.09516
1446100 1.09516
1446200 1.09516
1446300 1.09516
1446400 1.09516
1446500 1.09516
1446600 1.09516
1446700 1.09516
1446800 1.09516
1446900 1.09516
1447000 1.09516
1447100 1.09516
1447200 1.09516
1447300 1.09516
1447400 1.09516
1447500 1.09516
1447600 1.09516
1447700 1.09516
1447800 1.09516
1447900 1.09516
1448000 1.09516
1448100 1.09516
1448200 1.09516
1448300 1.09516
1448400 1.09516
1448500 1.09516
1448600 1.09516
1448700 1.09516
1448800 1.09516
1448900 1.09516
1449000 1.09516
1449100 1.09516
1449200 1.09516
1449300 1.09516
1449400 1.09516
1449500 1.09516
1449600 1.09516
1449700 1.09516
1449800 1.09516
1449900 1.09516
1450000 1.09516
1450100 1.09516
1450200 1.09516
1450300 1.09516
1450400 1.09516
1450500 1.09516
1450600 1.09516
1450700 1.09516
1450800 1.09516
1450900 1.09516
1451000 1.09516
1451100 1.09516
1451200 1.09516
1451300 1.09516
1451400 1.09516
1451500 1.09516
1451600 1.09516
1451700 1.09516
1451800 1.09516
1451900 1.09516
1452000 1.09516
1452100 1.09516
1452200 1.09516
1452300 1.09516
1452400 1.09516
1452500 1.09516
1452600 1.09516
1452700 1.09516
1452800 1.09516
1452900 1.09516
1453000 1.09516
1453100 1.09516
1453200 1.09516
1453300 1.09516
1453400 1.09516
1453500 1.09516
1453600 1.09516
1453700 1.09516
1453800 1.09516
1453900 1.09516
1454000 1.09516
1454100 1.09516
1454200 1.09516
1454300 1.09516
1454400 1.09516
1454500 1.09516
1454600 1.09516
1454700 1.09516
1454800 1.09516
1454900 1.09516
1455000 1.09516
1455100 1.09516
1455200 1.09516
1455300 1.09516
1455400 1.09516
