# Time-averaged data for fix myat2
# TimeStep v_density
588500 1.07793
588600 1.07793
588700 1.07793
588800 1.07793
588900 1.07793
589000 1.07793
589100 1.07793
589200 1.07793
589300 1.07793
589400 1.07793
589500 1.07793
589600 1.07793
589700 1.07793
589800 1.07793
589900 1.07793
590000 1.07793
590100 1.07793
590200 1.07793
590300 1.07793
590400 1.07793
590500 1.07793
590600 1.07793
590700 1.07793
590800 1.07793
590900 1.07793
591000 1.07793
591100 1.07793
591200 1.07793
591300 1.07793
591400 1.07793
591500 1.07793
591600 1.07793
591700 1.07793
591800 1.07793
591900 1.07793
592000 1.07793
592100 1.07793
592200 1.07793
592300 1.07793
592400 1.07793
592500 1.07793
592600 1.07793
592700 1.07793
592800 1.07793
592900 1.07793
593000 1.07793
593100 1.07793
593200 1.07793
593300 1.07793
593400 1.07793
593500 1.07793
593600 1.07793
593700 1.07793
593800 1.07793
593900 1.07793
594000 1.07793
594100 1.07793
594200 1.07793
594300 1.07793
594400 1.07793
594500 1.07793
594600 1.07793
594700 1.07793
594800 1.07793
594900 1.07793
595000 1.07793
595100 1.07793
595200 1.07793
595300 1.07793
595400 1.07793
595500 1.07793
595600 1.07793
595700 1.07793
595800 1.07793
595900 1.07793
596000 1.07793
596100 1.07793
596200 1.07793
596300 1.07793
596400 1.07793
596500 1.07793
596600 1.07793
596700 1.07793
596800 1.07793
596900 1.07793
597000 1.07793
597100 1.07793
597200 1.07793
597300 1.07793
597400 1.07793
597500 1.07793
597600 1.07793
597700 1.07793
597800 1.07793
597900 1.07793
598000 1.07793
598100 1.07793
598200 1.07793
598300 1.07793
598400 1.07793
598500 1.07793
598600 1.07793
598700 1.07793
598800 1.07793
598900 1.07793
599000 1.07793
599100 1.07793
599200 1.07793
599300 1.07793
599400 1.07793
599500 1.07793
599600 1.07793
599700 1.07793
599800 1.07793
599900 1.07793
600000 1.07793
600100 1.07793
600200 1.07793
600300 1.07793
600400 1.07793
600500 1.07793
600600 1.07793
600700 1.07793
600800 1.07793
600900 1.07793
601000 1.07793
601100 1.07793
601200 1.07793
601300 1.07793
601400 1.07793
601500 1.07793
601600 1.07793
601700 1.07793
601800 1.07793
601900 1.07793
602000 1.07793
602100 1.07793
602200 1.07793
602300 1.07793
602400 1.07793
602500 1.07793
602600 1.07793
602700 1.07793
602800 1.07793
602900 1.07793
603000 1.07793
603100 1.07793
603200 1.07793
603300 1.07793
603400 1.07793
603500 1.07793
603600 1.07793
603700 1.07793
603800 1.07793
603900 1.07793
604000 1.07793
604100 1.07793
604200 1.07793
604300 1.07793
604400 1.07793
604500 1.07793
604600 1.07793
604700 1.07793
604800 1.07793
604900 1.07793
605000 1.07793
605100 1.07793
605200 1.07793
605300 1.07793
605400 1.07793
605500 1.07793
605600 1.07793
605700 1.07793
605800 1.07793
605900 1.07793
606000 1.07793
606100 1.07793
606200 1.07793
606300 1.07793
606400 1.07793
606500 1.07793
606600 1.07793
606700 1.07793
606800 1.07793
606900 1.07793
607000 1.07793
607100 1.07793
607200 1.07793
607300 1.07793
607400 1.07793
607500 1.07793
607600 1.07793
607700 1.07793
607800 1.07793
607900 1.07793
608000 1.07793
608100 1.07793
608200 1.07793
608300 1.07793
608400 1.07793
608500 1.07793
608600 1.07793
608700 1.07793
608800 1.07793
608900 1.07793
609000 1.07793
609100 1.07793
609200 1.07793
609300 1.07793
609400 1.07793
609500 1.07793
609600 1.07793
609700 1.07793
609800 1.07793
609900 1.07793
610000 1.07793
610100 1.07793
610200 1.07793
610300 1.07793
610400 1.07793
610500 1.07793
610600 1.07793
610700 1.07793
610800 1.07793
610900 1.07793
611000 1.07793
611100 1.07793
611200 1.07793
611300 1.07793
611400 1.07793
611500 1.07793
611600 1.07793
611700 1.07793
611800 1.07793
611900 1.07793
612000 1.07793
612100 1.07793
612200 1.07793
612300 1.07793
612400 1.07793
612500 1.07793
612600 1.07793
612700 1.07793
612800 1.07793
612900 1.07793
613000 1.07793
613100 1.07793
613200 1.07793
613300 1.07793
613400 1.07793
613500 1.07793
613600 1.07793
613700 1.07793
613800 1.07793
613900 1.07793
614000 1.07793
614100 1.07793
614200 1.07793
614300 1.07793
614400 1.07793
614500 1.07793
614600 1.07793
614700 1.07793
614800 1.07793
614900 1.07793
615000 1.07793
615100 1.07793
615200 1.07793
615300 1.07793
615400 1.07793
615500 1.07793
615600 1.07793
615700 1.07793
615800 1.07793
615900 1.07793
616000 1.07793
616100 1.07793
616200 1.07793
616300 1.07793
616400 1.07793
616500 1.07793
616600 1.07793
616700 1.07793
616800 1.07793
616900 1.07793
617000 1.07793
617100 1.07793
617200 1.07793
617300 1.07793
617400 1.07793
617500 1.07793
617600 1.07793
617700 1.07793
617800 1.07793
617900 1.07793
618000 1.07793
618100 1.07793
618200 1.07793
618300 1.07793
618400 1.07793
618500 1.07793
618600 1.07793
618700 1.07793
618800 1.07793
618900 1.07793
619000 1.07793
619100 1.07793
619200 1.07793
619300 1.07793
619400 1.07793
619500 1.07793
619600 1.07793
619700 1.07793
619800 1.07793
619900 1.07793
620000 1.07793
620100 1.07793
620200 1.07793
620300 1.07793
620400 1.07793
620500 1.07793
620600 1.07793
620700 1.07793
620800 1.07793
620900 1.07793
621000 1.07793
621100 1.07793
621200 1.07793
621300 1.07793
621400 1.07793
621500 1.07793
621600 1.07793
621700 1.07793
621800 1.07793
621900 1.07793
622000 1.07793
622100 1.07793
622200 1.07793
622300 1.07793
622400 1.07793
622500 1.07793
622600 1.07793
622700 1.07793
622800 1.07793
622900 1.07793
623000 1.07793
623100 1.07793
623200 1.07793
623300 1.07793
623400 1.07793
623500 1.07793
623600 1.07793
623700 1.07793
623800 1.07793
623900 1.07793
624000 1.07793
624100 1.07793
624200 1.07793
624300 1.07793
624400 1.07793
624500 1.07793
624600 1.07793
624700 1.07793
624800 1.07793
624900 1.07793
625000 1.07793
625100 1.07793
625200 1.07793
625300 1.07793
625400 1.07793
625500 1.07793
625600 1.07793
625700 1.07793
625800 1.07793
625900 1.07793
626000 1.07793
626100 1.07793
626200 1.07793
626300 1.07793
626400 1.07793
626500 1.07793
626600 1.07793
626700 1.07793
626800 1.07793
626900 1.07793
627000 1.07793
627100 1.07793
627200 1.07793
627300 1.07793
627400 1.07793
627500 1.07793
627600 1.07793
627700 1.07793
627800 1.07793
627900 1.07793
628000 1.07793
628100 1.07793
628200 1.07793
628300 1.07793
628400 1.07793
628500 1.07793
628600 1.07793
628700 1.07793
628800 1.07793
628900 1.07793
629000 1.07793
629100 1.07793
629200 1.07793
629300 1.07793
629400 1.07793
629500 1.07793
629600 1.07793
629700 1.07793
629800 1.07793
629900 1.07793
630000 1.07793
630100 1.07793
630200 1.07793
630300 1.07793
630400 1.07793
630500 1.07793
630600 1.07793
630700 1.07793
630800 1.07793
630900 1.07793
631000 1.07793
631100 1.07793
631200 1.07793
631300 1.07793
631400 1.07793
631500 1.07793
631600 1.07793
631700 1.07793
631800 1.07793
631900 1.07793
632000 1.07793
632100 1.07793
632200 1.07793
632300 1.07793
632400 1.07793
632500 1.07793
632600 1.07793
632700 1.07793
632800 1.07793
632900 1.07793
633000 1.07793
633100 1.07793
633200 1.07793
633300 1.07793
633400 1.07793
633500 1.07793
633600 1.07793
633700 1.07793
633800 1.07793
633900 1.07793
634000 1.07793
634100 1.07793
634200 1.07793
634300 1.07793
634400 1.07793
634500 1.07793
634600 1.07793
634700 1.07793
634800 1.07793
634900 1.07793
635000 1.07793
635100 1.07793
635200 1.07793
635300 1.07793
635400 1.07793
635500 1.07985
635600 1.07985
635700 1.07985
635800 1.07985
635900 1.07985
636000 1.07985
636100 1.07985
636200 1.07985
636300 1.07985
636400 1.07985
636500 1.07985
636600 1.07985
636700 1.07985
636800 1.07985
636900 1.07985
637000 1.07985
637100 1.07985
637200 1.07985
637300 1.07985
637400 1.07985
637500 1.07985
637600 1.07985
637700 1.07985
637800 1.07985
637900 1.07985
638000 1.07985
638100 1.07985
638200 1.07985
638300 1.07985
638400 1.07985
638500 1.07985
638600 1.07985
638700 1.07985
638800 1.07985
638900 1.07985
639000 1.07985
639100 1.07985
639200 1.07985
639300 1.07985
639400 1.07985
639500 1.07985
639600 1.07985
639700 1.07985
639800 1.07985
639900 1.07985
640000 1.07985
640100 1.07985
640200 1.07985
640300 1.07985
640400 1.07985
640500 1.07985
640600 1.07985
640700 1.07985
640800 1.07985
640900 1.07985
641000 1.07985
641100 1.07985
641200 1.07985
641300 1.07985
641400 1.07985
641500 1.07985
641600 1.07985
641700 1.07985
641800 1.07985
641900 1.07985
642000 1.07985
642100 1.07985
642200 1.07985
642300 1.07985
642400 1.07985
642500 1.07985
642600 1.07985
642700 1.07985
642800 1.07985
642900 1.07985
643000 1.07985
643100 1.07985
643200 1.07985
643300 1.07985
643400 1.07985
643500 1.07985
643600 1.07985
643700 1.07985
643800 1.07985
643900 1.07985
644000 1.07985
644100 1.07985
644200 1.07985
644300 1.07985
644400 1.07985
644500 1.07985
644600 1.07985
644700 1.07985
644800 1.07985
644900 1.07985
645000 1.07985
645100 1.07985
645200 1.07985
645300 1.07985
645400 1.07985
645500 1.07985
645600 1.07985
645700 1.07985
645800 1.07985
645900 1.07985
646000 1.07985
646100 1.07985
646200 1.07985
646300 1.07985
646400 1.07985
646500 1.07985
646600 1.07985
646700 1.07985
646800 1.07985
646900 1.07985
647000 1.07985
647100 1.07985
647200 1.07985
647300 1.07985
647400 1.07985
647500 1.07985
647600 1.07985
647700 1.07985
647800 1.07985
647900 1.07985
648000 1.07985
648100 1.07985
648200 1.07985
648300 1.07985
648400 1.07985
648500 1.07985
648600 1.07985
648700 1.07985
648800 1.07985
648900 1.07985
649000 1.07985
649100 1.07985
649200 1.07985
649300 1.07985
649400 1.07985
649500 1.07985
649600 1.07985
649700 1.07985
649800 1.07985
649900 1.07985
650000 1.07985
650100 1.07985
650200 1.07985
650300 1.07985
650400 1.07985
650500 1.07985
650600 1.07985
650700 1.07985
650800 1.07985
650900 1.07985
651000 1.07985
651100 1.07985
651200 1.07985
651300 1.07985
651400 1.07985
651500 1.07985
651600 1.07985
651700 1.07985
651800 1.07985
651900 1.07985
652000 1.07985
652100 1.07985
652200 1.07985
652300 1.07985
652400 1.07985
652500 1.07985
652600 1.07985
652700 1.07985
652800 1.07985
652900 1.07985
653000 1.07985
653100 1.07985
653200 1.07985
653300 1.07985
653400 1.07985
653500 1.07985
653600 1.07985
653700 1.07985
653800 1.07985
653900 1.07985
654000 1.07985
654100 1.07985
654200 1.07985
654300 1.07985
654400 1.07985
654500 1.07985
654600 1.07985
654700 1.07985
654800 1.07985
654900 1.07985
655000 1.07985
655100 1.07985
655200 1.07985
655300 1.07985
655400 1.07985
655500 1.07985
655600 1.07985
655700 1.07985
655800 1.07985
655900 1.07985
656000 1.07985
656100 1.07985
656200 1.07985
656300 1.07985
656400 1.07985
656500 1.07985
656600 1.07985
656700 1.07985
656800 1.07985
656900 1.07985
657000 1.07985
657100 1.07985
657200 1.07985
657300 1.07985
657400 1.07985
657500 1.07985
657600 1.07985
657700 1.07985
657800 1.07985
657900 1.07985
658000 1.07985
658100 1.07985
658200 1.07985
658300 1.07985
658400 1.07985
658500 1.07985
658600 1.07985
658700 1.07985
658800 1.07985
658900 1.07985
659000 1.07985
659100 1.07985
659200 1.07985
659300 1.07985
659400 1.07985
659500 1.07985
659600 1.07985
659700 1.07985
659800 1.07985
659900 1.07985
660000 1.07985
660100 1.07985
660200 1.07985
660300 1.07985
660400 1.07985
660500 1.07985
660600 1.07985
660700 1.07985
660800 1.07985
660900 1.07985
661000 1.07985
661100 1.07985
661200 1.07985
661300 1.07985
661400 1.07985
661500 1.07985
661600 1.07985
661700 1.07985
661800 1.07985
661900 1.07985
662000 1.07985
662100 1.07985
662200 1.07985
662300 1.07985
662400 1.07985
662500 1.07985
662600 1.07985
662700 1.07985
662800 1.07985
662900 1.07985
663000 1.07985
663100 1.07985
663200 1.07985
663300 1.07985
663400 1.07985
663500 1.07985
663600 1.07985
663700 1.07985
663800 1.07985
663900 1.07985
664000 1.07985
664100 1.07985
664200 1.07985
664300 1.07985
664400 1.07985
664500 1.07985
664600 1.07985
664700 1.07985
664800 1.07985
664900 1.07985
665000 1.07985
665100 1.07985
665200 1.07985
665300 1.07985
665400 1.07985
665500 1.07985
665600 1.07985
665700 1.07985
665800 1.07985
665900 1.07985
666000 1.07985
666100 1.07985
666200 1.07985
666300 1.07985
666400 1.07985
666500 1.07985
666600 1.07985
666700 1.07985
666800 1.07985
666900 1.07985
667000 1.07985
667100 1.07985
667200 1.07985
667300 1.07985
667400 1.07985
667500 1.07985
667600 1.07985
667700 1.07985
667800 1.07985
667900 1.07985
668000 1.07985
668100 1.07985
668200 1.07985
668300 1.07985
668400 1.07985
668500 1.07985
668600 1.07985
668700 1.07985
668800 1.07985
668900 1.07985
669000 1.07985
669100 1.07985
669200 1.07985
669300 1.07985
669400 1.07985
669500 1.07985
669600 1.07985
669700 1.07985
669800 1.07985
669900 1.07985
670000 1.07985
670100 1.07985
670200 1.07985
670300 1.07985
670400 1.07985
670500 1.07985
670600 1.07985
670700 1.07985
670800 1.07985
670900 1.07985
671000 1.07985
671100 1.07985
671200 1.07985
671300 1.07985
671400 1.07985
671500 1.07985
671600 1.07985
671700 1.07985
671800 1.07985
671900 1.07985
672000 1.07985
672100 1.07985
672200 1.07985
672300 1.07985
672400 1.07985
672500 1.07985
672600 1.07985
672700 1.07985
672800 1.07985
672900 1.07985
673000 1.07985
673100 1.07985
673200 1.07985
673300 1.07985
673400 1.07985
673500 1.07985
673600 1.07985
673700 1.07985
673800 1.07985
673900 1.07985
674000 1.07985
674100 1.07985
674200 1.07985
674300 1.07985
674400 1.07985
674500 1.07985
674600 1.07985
674700 1.07985
674800 1.07985
674900 1.07985
675000 1.07985
675100 1.07985
675200 1.07985
675300 1.07985
675400 1.07985
675500 1.07985
675600 1.07985
675700 1.07985
675800 1.07985
675900 1.07985
676000 1.07985
676100 1.07985
676200 1.07985
676300 1.07985
676400 1.07985
676500 1.07985
676600 1.07985
676700 1.07985
676800 1.07985
676900 1.07985
677000 1.07985
677100 1.07985
677200 1.07985
677300 1.07985
677400 1.07985
677500 1.07985
677600 1.07985
677700 1.07985
677800 1.07985
677900 1.07985
678000 1.07985
678100 1.07985
678200 1.07985
678300 1.07985
678400 1.07985
678500 1.07985
678600 1.07985
678700 1.07985
678800 1.07985
678900 1.07985
679000 1.07985
679100 1.07985
679200 1.07985
679300 1.07985
679400 1.07985
679500 1.07985
679600 1.07985
679700 1.07985
679800 1.07985
679900 1.07985
680000 1.07985
680100 1.07985
680200 1.07985
680300 1.07985
680400 1.07985
680500 1.07985
680600 1.07985
680700 1.07985
680800 1.07985
680900 1.07985
681000 1.07985
681100 1.07985
681200 1.07985
681300 1.07985
681400 1.07985
681500 1.07985
681600 1.07985
681700 1.07985
681800 1.07985
681900 1.07985
682000 1.07985
682100 1.07985
682200 1.07985
682300 1.07985
682400 1.07985
682500 1.07985
682600 1.07985
682700 1.07985
682800 1.07985
682900 1.07985
683000 1.07985
683100 1.07985
683200 1.07985
683300 1.07985
683400 1.07985
683500 1.07985
683600 1.07985
683700 1.07985
683800 1.07985
683900 1.07985
684000 1.07985
684100 1.07985
684200 1.07985
684300 1.07985
684400 1.08176
684500 1.08176
684600 1.08176
684700 1.08176
684800 1.08176
684900 1.08176
685000 1.08176
685100 1.08176
685200 1.08176
685300 1.08176
685400 1.08176
685500 1.08176
685600 1.08176
685700 1.08176
685800 1.08176
685900 1.08176
686000 1.08176
686100 1.08176
686200 1.08176
686300 1.08176
686400 1.08176
686500 1.08176
686600 1.08176
686700 1.08176
686800 1.08176
686900 1.08176
687000 1.08176
687100 1.08176
687200 1.08176
687300 1.08176
687400 1.08176
687500 1.08176
687600 1.08176
687700 1.08176
687800 1.08176
687900 1.08176
688000 1.08176
688100 1.08176
688200 1.08176
688300 1.08176
688400 1.08176
688500 1.08176
688600 1.08176
688700 1.08176
688800 1.08176
688900 1.08176
689000 1.08176
689100 1.08176
689200 1.08176
689300 1.08176
689400 1.08176
689500 1.08176
689600 1.08176
689700 1.08176
689800 1.08176
689900 1.08176
690000 1.08176
690100 1.08176
690200 1.08176
690300 1.08176
690400 1.08176
690500 1.08176
690600 1.08176
690700 1.08176
690800 1.08176
690900 1.08176
691000 1.08176
691100 1.08176
691200 1.08176
691300 1.08176
691400 1.08176
691500 1.08176
691600 1.08176
691700 1.08176
691800 1.08176
691900 1.08176
692000 1.08176
692100 1.08176
692200 1.08176
692300 1.08176
692400 1.08176
692500 1.08176
692600 1.08176
692700 1.08176
692800 1.08176
692900 1.08176
693000 1.08176
693100 1.08176
693200 1.08176
693300 1.08176
693400 1.08176
693500 1.08176
693600 1.08176
693700 1.08176
693800 1.08176
693900 1.08176
694000 1.08176
694100 1.08176
694200 1.08176
694300 1.08176
694400 1.08176
694500 1.08176
694600 1.08176
694700 1.08176
694800 1.08176
694900 1.08176
695000 1.08176
695100 1.08176
695200 1.08176
695300 1.08176
695400 1.08176
695500 1.08176
695600 1.08176
695700 1.08176
695800 1.08176
695900 1.08176
696000 1.08176
696100 1.08176
696200 1.08176
696300 1.08176
696400 1.08176
696500 1.08176
696600 1.08176
696700 1.08176
696800 1.08176
696900 1.08176
697000 1.08176
697100 1.08176
697200 1.08176
697300 1.08176
697400 1.08176
697500 1.08176
697600 1.08176
697700 1.08176
697800 1.08368
697900 1.08368
698000 1.08368
698100 1.08368
698200 1.08368
698300 1.08368
698400 1.08368
698500 1.08368
698600 1.08368
698700 1.08368
698800 1.08368
698900 1.08368
699000 1.08368
699100 1.08368
699200 1.08368
699300 1.08368
699400 1.08368
699500 1.08368
699600 1.08368
699700 1.08368
699800 1.08368
699900 1.08368
700000 1.08368
700100 1.08368
700200 1.08368
700300 1.08368
700400 1.08368
700500 1.08368
700600 1.08368
700700 1.08368
700800 1.08368
700900 1.08368
701000 1.08368
701100 1.08368
701200 1.08368
701300 1.08368
701400 1.08368
701500 1.08368
701600 1.08368
701700 1.08368
701800 1.08368
701900 1.08368
702000 1.08368
702100 1.08368
702200 1.08368
702300 1.08368
702400 1.08368
702500 1.08368
702600 1.08368
702700 1.08368
702800 1.08368
702900 1.08368
703000 1.08368
703100 1.08368
703200 1.08368
703300 1.08368
703400 1.08368
703500 1.08368
703600 1.08368
703700 1.08368
703800 1.08368
703900 1.08368
704000 1.08368
704100 1.08368
704200 1.08368
704300 1.08368
704400 1.08368
704500 1.08368
704600 1.08368
704700 1.08368
704800 1.08368
704900 1.08368
705000 1.08368
705100 1.08368
705200 1.08368
705300 1.08368
705400 1.08368
705500 1.08368
705600 1.08368
705700 1.08368
705800 1.08368
705900 1.08368
706000 1.08368
706100 1.08368
706200 1.08368
706300 1.08368
706400 1.08368
706500 1.08368
706600 1.08368
706700 1.08368
706800 1.08368
706900 1.08368
707000 1.08368
707100 1.08368
707200 1.08368
707300 1.08368
707400 1.08368
707500 1.08368
707600 1.08368
707700 1.08368
707800 1.08368
707900 1.08368
708000 1.08368
708100 1.08368
708200 1.08368
708300 1.08368
708400 1.08368
708500 1.08368
708600 1.08368
708700 1.08368
708800 1.08368
708900 1.08368
709000 1.08368
709100 1.08368
709200 1.08368
709300 1.08368
709400 1.08368
709500 1.08368
709600 1.08368
709700 1.08368
709800 1.08368
709900 1.08368
710000 1.08368
710100 1.08368
710200 1.08368
710300 1.08368
710400 1.08368
710500 1.08368
710600 1.08368
710700 1.08368
710800 1.08368
710900 1.08368
711000 1.08368
711100 1.08368
711200 1.08368
711300 1.08368
711400 1.08368
711500 1.08368
711600 1.08368
711700 1.08368
711800 1.08368
711900 1.08368
712000 1.08368
712100 1.08368
712200 1.08368
712300 1.08368
712400 1.08368
712500 1.08368
712600 1.08368
712700 1.08368
712800 1.08368
712900 1.08368
713000 1.08368
713100 1.08368
713200 1.08368
713300 1.08368
713400 1.08368
713500 1.08368
713600 1.08368
713700 1.08368
713800 1.08368
713900 1.08368
714000 1.08368
714100 1.08368
714200 1.08368
714300 1.08368
714400 1.08368
714500 1.08368
714600 1.08368
714700 1.08368
714800 1.08368
714900 1.08368
715000 1.08368
715100 1.08368
715200 1.08368
715300 1.08368
715400 1.08368
715500 1.08368
715600 1.08368
715700 1.08368
715800 1.08368
715900 1.08368
716000 1.08368
716100 1.08368
716200 1.08368
716300 1.08368
716400 1.08368
716500 1.08368
716600 1.08368
716700 1.08368
716800 1.08368
716900 1.08368
717000 1.08368
717100 1.08368
